# a2mega 1_0a3 master pin map - signal / ESP32-S3 / BTB position / FPGA ball / per-die IO names
# Ball names are identical on Tang Mega 60K (GW5AT-60) and 138K (GW5AST-138): same PG484 package,
#  same SOM PCB. Bank numbering and IO names DIFFER per die - io_60k / io_138k columns from the
#  Sipeed SOM schematics (tang_mega_60k_30353 / tang_mega_138k_30354), see tang_mega_die_names.json.
#  The SERDES Q0 lanes 1 and 3 swap between the dies - lane columns give the die-true mapping
#  (NB the Sipeed 60K sheet itself labels the BTB DP pins with 138K-style lane names).
# NOTE: pins move again on board rev 1.0a4 (HyperRAM added, GS nets relocated) - re-extract with
#  boards/a2mega/tools/btb_pinmap.py before targeting 1.0a4.
# Sources: a2-mega repo (kicad_pcb pad nets + fpga_som_btb*.kicad_sch pin-name texts) + Sipeed SOM
#  schematics; validated against the working 1.0a2 a2mega.cst via the 1.0a2a netlist (12/12) and
#  0 mismatches between the a2-mega annotations and the Sipeed 138K PDF on overlapping balls.
signal,esp32_s3,btb,ball,io_60k,io_138k,lane_60k,lane_138k,notes
FPGA_Q3,,J1.62,H20,BANK5_IOR43A,BANK3_IOR69A,,,
FPGA_7M,,J1.64,G20,BANK5_IOR43B,BANK3_IOR69B,,,
FPGA_~{INH},,J1.65,G21,BANK2_IOT144A,BANK2_IOR53A,,,
FPGA_~{RES},,J1.67,G22,BANK2_IOT144B,BANK2_IOR53B,,,
FPGA_M2B0,,J1.68,F19,BANK2_IOT124A,BANK2_IOR33A,,,
FPGA_~{RDY},,J1.69,F18,BANK2_IOT117A,BANK2_IOR35A,,,
FPGA_SYNC,,J1.70,F20,BANK2_IOT124B,BANK2_IOR33B,,,
FPGA_~{IRQ},,J1.71,E18,BANK2_IOT117B,BANK2_IOR35B,,,
FPGA_~{RES}_OUT,,J1.72,F21,BANK2,BANK2_IOR55A,,,
FPGA_~{DMA},,J1.73,C22,BANK2_IOT133A,BANK2_IOR42A,,,
FPGA_~{INTOUT},,J1.74,E22,BANK2_IOT140A,BANK2_IOR49A,,,
FPGA_~{NMI},,J1.75,B22,BANK2_IOT133B,BANK2_IOR42B,,,
FPGA_~{INTIN},,J1.76,D22,BANK2_IOT140B,BANK2_IOR49B,,,
FPGA_DONE,IO48,J1.77,G11,BANK3_DONE,BANK10_DONE,,,
FPGA_~{DMAOUT},,J1.78,E21,BANK2_IOT138A,BANK2_IOR51A,,,
FPGA_~{DMAIN},,J1.80,D21,BANK2_IOT138B,BANK2_IOR51B,,,
ESP32_GPIO5,IO38,J2.4,C20,BANK2_IOT131B,BANK2_IOR47B,,,
ESP32_GPIO4,IO37,J2.5,A21,BANK2_IOT135B,BANK2_IOR44B,,,
ESP32_GPIO3,IO36,J2.7,B21,BANK2_IOT135A,BANK2_IOR44A,,,
ESP32_GPIO2,IO35,J2.11,A20,BANK2_IOT122B,BANK2_IOR40B,,,
ESP32_GPIO1,IO34,J2.13,B20,BANK2_IOT122A,BANK2_IOR40A,,,
ESP32_GPIO0,IO33,J2.17,A19,BANK2_IOT113B,BANK2_IOR38B,,,
ESP32_OPI_CLK,,J2.19,A18,BANK2_IOT113A,BANK2_IOR38A,,,
ESP32_OPI_CS,IO21,J2.23,B18,BANK1_IOT104B,BANK2_IOR24B,,,
ESP32_OPI_D7,IO18,J2.25,B17,BANK1_IOT104A,BANK2_IOR24A,,,
ESP32_OPI_D6,IO17,J2.29,C17,BANK1_IOT106B,BANK2_IOR26B,,,
ESP32_OPI_D5,IO16,J2.31,D17,BANK1_IOT106A,BANK2_IOR26A,,,
LED D1 (R23),,J2.34,D15,BANK1_IOT82B,BANK2_IOR4B,,,
ESP32_OPI_D4,IO15,J2.35,A16,BANK1_IOT99B,BANK2_IOR20B,,,
LED D2 (R24),,J2.36,D14,BANK1_IOT82A,BANK2_IOR4A,,,
ESP32_OPI_D3,IO14,J2.37,A15,BANK1_IOT99A,BANK2_IOR20A,,,
SW4,,J2.40,F15,BANK1,BANK2_IOR1A,,,
ESP32_OPI_D2,IO13,J2.41,B16,BANK1_IOT97B,BANK2_IOR22B,,,
SW3,,J2.42,F14,BANK1_IOT80B,BANK2_IOR11B,,,
ESP32_OPI_D1,IO12,J2.43,B15,BANK1_IOT97A,BANK2_IOR22A,,,
SW2,,J2.44,F13,BANK1_IOT80A,BANK2_IOR11A,,,
ESP32_OPI_D0,IO11,J2.47,A14,BANK1_IOT95B,BANK2_IOR15B,,,
SW1,,J2.48,J16,BANK5_IOR47A,BANK3_IOR109A,,,
ESP32_PPO_CLK,IO10,J2.49,A13,BANK1_IOT95A,BANK2_IOR15A,,,
ESP32_PPO_D3,IO9,J2.53,B13,BANK1_IOT93B,BANK2_IOR17B,,,
ESP32_PPO_D2,IO8,J2.55,C13,BANK1_IOT93A,BANK2_IOR17A,,,
ESP32_PPO_D1,IO7,J2.59,C15,BANK1_IOT85B,BANK2_IOR8B,,,
ESP32_PPO_D0,IO6,J2.61,C14,BANK1_IOT85A,BANK2_IOR8A,,,
DPAUX_N,,J2.62,G16,BANK4_IOR24B,BANK3_IOR105B,,,
DPAUX_P,,J2.64,G15,BANK4_IOR24A,BANK3_IOR105A,,,
ESP32_PPO_SYNC,IO5,J2.65,E14,BANK1_IOT78B,BANK2_IOR2B,,,
ESP32_TX,IO43 (TXD0),J2.66,G13,BANK4_IOR20B,BANK3_IOR98B,,,
ESP32_INT_N,IO4,J2.67,E13,BANK1_IOT78A,BANK2_IOR2A,,,
ESP32_RX,IO44 (RXD0),J2.68,H13,BANK4_IOR20A,BANK3_IOR98A,,,
FPGA_GS_A11,,J3.3,Y22,BANK8_IOB99B,BANK4_IOB131B,,,
FPGA_GS_D_DIR,,J3.4,W21,BANK7_IOB104A,BANK4_IOB124A,,,
FPGA_GS_A12,,J3.5,Y21,BANK8_IOB99A,BANK4_IOB131A,,,
FPGA_GS_D7,,J3.6,V20,BANK8_IOB95B,BANK4_IOB120B,,,
FPGA_GS_A10,,J3.7,AB22,BANK8_IOB97B,BANK4_IOB129B,,,
FPGA_GS_D6,,J3.8,U20,BANK8_IOB95A,BANK4_IOB120A,,,
FPGA_GS_A13,,J3.9,AB21,BANK8_IOB97A,BANK4_IOB129A,,,
FPGA_GS_D5,,J3.10,M17,BANK5,BANK3_IOR73A,,,
FPGA_GS_A9,,J3.11,AA21,BANK7_IOB102B,BANK4_IOB126B,,,
FPGA_GS_D4,,J3.12,P17,BANK6_IOB140B,BANK4_IOB135B,,,
FPGA_GS_A14,,J3.13,AA20,BANK7_IOB102A,BANK4_IOB126A,,,
FPGA_GS_D3,,J3.14,N17,BANK6_IOB140A,BANK4_IOB135A,,,
FPGA_GS_A8,,J3.15,AB20,BANK8_IOB85B,BANK4_IOB110B,,,
FPGA_GS_D2,,J3.16,M16,BANK5_IOR52B,BANK3_IOR67B,,,
FPGA_GS_A15,,J3.17,AA19,BANK8_IOB85A,BANK4_IOB110A,,,
FPGA_GS_D1,,J3.18,M15,BANK5_IOR52A,BANK3_IOR67A,,,
FPGA_GS_A7,,J3.19,W20,BANK8_IOB93B,BANK4_IOB122B,,,
FPGA_GS_D0,,J3.20,N15,BANK6,BANK4_IOB146A,,,
FPGA_GS_A6,,J3.21,W19,BANK8_IOB93A,BANK4_IOB122A,,,
FPGA_GS_NMI,,J3.22,N13,BANK6_IOB138A,BANK4_IOB142A,,,
FPGA_GS_A5,,J3.23,AB18,BANK8_IOB77B,BANK4_IOB108B,,,
FPGA_GS_BE,,J3.24,N14,BANK6_IOB138B,BANK4_IOB142B,,,
FPGA_GS_A4,,J3.25,AA18,BANK8_IOB77A,BANK4_IOB108A,,,
FPGA_GS_IRQ,,J3.26,Y17,BANK7,BANK5,,,
FPGA_GS_A3,,J3.27,Y19,BANK8_IOB87B,BANK4_IOB116B,,,
FPGA_GS_PH2,,J3.28,AB17,BANK7,BANK5,,,
FPGA_GS_A2,,J3.29,Y18,BANK8_IOB87A,BANK4_IOB116A,,,
FPGA_GS_ABORT,,J3.30,AA16,BANK7,BANK5,,,
FPGA_GS_A1,,J3.31,W17,BANK8_IOB79B,BANK4_IOB106B,,,
FPGA_GS_A0,,J3.33,V17,BANK8_IOB79A,BANK4_IOB106A,,,
FPGA_GS_RW,,J3.35,U18,BANK8_IOB75B,BANK4_IOB112B,,,
FPGA_GS_RDY,,J3.36,AB16,BANK7,BANK5,,,
FPGA_GS_RESET,,J3.38,AA15,BANK7,BANK5,,,
FPGA_GS_DATA_~{OE},,J3.40,AB15,BANK8,BANK5,,,
FPGA_GS_ADDR_~{OE},,J3.42,Y16,BANK7,BANK5,,,
FPGA_GS_~{OE},,J3.44,W15,BANK7,BANK5,,,
FPGA_GS_RDY_OUT,,J3.46,V15,BANK6,BANK5,,,
FPGA_GS_VP,,J3.48,W14,BANK8,BANK5,,,
LED D3 (R25),,J3.55,R14,BANK6_IOB146B,BANK4_IOB133B,,,
LED D4 (R26),,J3.57,P14,BANK6_IOB146A,BANK4_IOB133A,,,
DP_REFCLK_P,,J2.73,F10,Q0_REFCLK1,Q0_REFCLK1,Q0_REFCLK1,Q0_REFCLK1,"DSC1103 135 MHz LVDS XO, AC-coupled"
DP_REFCLK_N,,J2.71,E10,Q0_REFCLK1,Q0_REFCLK1,Q0_REFCLK1,Q0_REFCLK1,
DP0_P,,J2.77,D7,Q0 SERDES,Q0 SERDES,Q0 lane 3 (TXN - P/N swapped),Q0 lane 1,tx_pol_invert required
DP0_N,,J2.79,C7,Q0 SERDES,Q0 SERDES,Q0 lane 3 (TXP),Q0 lane 1,
DP1_P,,J2.83,B6,Q0 SERDES,Q0 SERDES,Q0 lane 2 (TXN - P/N swapped),Q0 lane 2,bonding master (2-lane IP)
DP1_N,,J2.85,A6,Q0 SERDES,Q0 SERDES,Q0 lane 2 (TXP),Q0 lane 2,
DP2_P,,J2.89,D5,Q0 SERDES,Q0 SERDES,Q0 lane 1 (TXN - P/N swapped),Q0 lane 3,future 4-lane
DP2_N,,J2.91,C5,Q0 SERDES,Q0 SERDES,Q0 lane 1 (TXP),Q0 lane 3,
DP3_P,,J2.95,B4,Q0 SERDES,Q0 SERDES,Q0 lane 0 (TXP - NOT swapped*),Q0 lane 0,*Sipeed sheet disagrees; verify on hw before 4-lane
DP3_N,,J2.97,A4,Q0 SERDES,Q0 SERDES,Q0 lane 0 (TXN),Q0 lane 0,
clk (50 MHz osc),,SOM,V22,BANK7_EMCCLK,BANK4_EMCCLK,,,SOM oscillator (EMCCLK)
button,,SOM,AB13,BANK9,,,,LVCMOS15 (1.5 V bank on both dies)
